accession	bioproject	biosample	SRR
PX648200	PRJNA1034757	SAMN48912469	SRR33936695
PX648201	PRJNA1034757	SAMN48912469	SRR33936695
PX648192	PRJNA1034757	SAMN48912461	SRR33936704
PX648236	PRJNA1034757	SAMN48912455	SRR33936710
PX648198	PRJNA1034757	SAMN48912440	SRR33936688
PX648199	PRJNA1034757	SAMN48912470	SRR33936694
PX648202	PRJNA1034757	SAMN48912439	SRR33936689
PX648239	PRJNA1034757	SAMN48912456	SRR33936709
PX648238	PRJNA1034757	SAMN48912456	SRR33936709
PX648237	PRJNA1034757	SAMN48912456	SRR33936709
PX648235	PRJNA1034757	SAMN48912456	SRR33936709
PX648193	PRJNA1034757	SAMN48912434	SRR33936724
PX648194	PRJNA1034757	SAMN48912434	SRR33936724
PX648195	PRJNA1034757	SAMN48912434	SRR33936724
PX648197	PRJNA1034757	SAMN48912447	SRR33936719
PX648191	PRJNA1034757	SAMN48912447	SRR33936719
PX648226	PRJNA1034757	SAMN48912460	SRR33936705
PX648234	PRJNA1034757	SAMN48912460	SRR33936705
PX648233	PRJNA1034757	SAMN48912460	SRR33936705
PX648227	PRJNA1034757	SAMN48912460	SRR33936705
PX648231	PRJNA1034757	SAMN48912460	SRR33936705
PX648232	PRJNA1034757	SAMN48912460	SRR33936705
PX648229	PRJNA1034757	SAMN48912460	SRR33936705
PX648225	PRJNA1034757	SAMN48912460	SRR33936705
PX648230	PRJNA1034757	SAMN48912460	SRR33936705
PX648228	PRJNA1034757	SAMN48912460	SRR33936705
PX648205	PRJNA1034757	SAMN48912438	SRR33936690
PX648210	PRJNA1034757	SAMN48912438	SRR33936690
PX648209	PRJNA1034757	SAMN48912438	SRR33936690
PX648207	PRJNA1034757	SAMN48912438	SRR33936690
PX648204	PRJNA1034757	SAMN48912438	SRR33936690
PX648214	PRJNA1034757	SAMN48912438	SRR33936690
PX648212	PRJNA1034757	SAMN48912438	SRR33936690
PX648208	PRJNA1034757	SAMN48912438	SRR33936690
PX648211	PRJNA1034757	SAMN48912438	SRR33936690
PX648206	PRJNA1034757	SAMN48912438	SRR33936690
PX648213	PRJNA1034757	SAMN48912438	SRR33936690
PX648203	PRJNA1034757	SAMN48912436	SRR33936702
PX648224	PRJNA1034757	SAMN48912459	SRR33936706
PX648223	PRJNA1034757	SAMN48912459	SRR33936706
PX648217	PRJNA1034757	SAMN48912459	SRR33936706
PX648218	PRJNA1034757	SAMN48912459	SRR33936706
PX648215	PRJNA1034757	SAMN48912459	SRR33936706
PX648221	PRJNA1034757	SAMN48912459	SRR33936706
PX648220	PRJNA1034757	SAMN48912459	SRR33936706
PX648219	PRJNA1034757	SAMN48912459	SRR33936706
PX648216	PRJNA1034757	SAMN48912459	SRR33936706
PX648222	PRJNA1034757	SAMN48912459	SRR33936706
PX648196	PRJNA1034757	SAMN48912463	SRR33936701
